"index","offer_id","code","site","status","catalog_title","live_title_now","title_match","catalog_source_price","live_price_now","price_match","expected_sku","sku_found","url"
"432","1541087J00_OM","049-0001860","vodnik.ru","price_mismatch","Фильтр топливный Suzuki DF40T-50T тонкой очистки, Omax","Фильтр топливный Suzuki DF40T-50T тонкой очистки, Omax","True","2437","2667","False","1541087J00_OM","True","https://vodnik.ru/filtr-toplivnyy-suzuki-df40t-50t-tonkoy-ochistki-omax-00156751.html"
"433","6462425100_OM","049-0002021","vodnik.ru","price_mismatch","Фильтр топливный Yamaha 4-300, Omax","Фильтр топливный Yamaha 4-300, Omax","True","551","788","False","6462425100_OM","True","https://vodnik.ru/filtr-toplivnyy-yamaha-4-300-omax-00157190.html"
"434","68V245630000_OM","049-0002032","vodnik.ru","price_mismatch","Фильтр топливный Yamaha F40-115 (вставка сменная), OMAX","Фильтр топливный Yamaha F40-115 (вставка сменная), OMAX","True","841","502","False","68V245630000_OM","True","https://vodnik.ru/filtr-toplivnyy-yamaha-f40-115-vstavka-smennaya-omax-00153892.html"
"435","67F1437100_OM","049-0002025","vodnik.ru","price_mismatch","Фильтр топливный Yamaha F75-100, Omax","Фильтр топливный Yamaha F75-100, Omax","True","328","151","False","67F1437100_OM","True","https://vodnik.ru/filtr-toplivnyy-yamaha-f75-100-omax-00159314.html"
"436","21065","049-0005034","vodnik.ru","price_mismatch","Крышка вентиляционная для тента","Крышка вентиляционная для тента","True","318","281","False","21065","True","https://vodnik.ru/kryshka-ventilyacionnaya-dlya-tenta-00185516.html"
"437","10-455-02-C01upack","049-0005062","vodnik.ru","ok","Застежка тентовая поворотная c панелькой, нержавеющая сталь, Osculati, упаковка 50 шт.","Застежка тентовая поворотная c панелькой, нержавеющая сталь, Osculati, упаковка 50 шт.","True","10236","10236","True","10-455-02-C01upack","True","https://vodnik.ru/zastezhka-tentovaya-povorotnaya-c-panelkoy-nerzhaveyuschaya-stal-osculati-upakovka-50-sht-00186924.html"
"438","10-455-02-C03upack","049-0005063","vodnik.ru","ok","Шайба тентовой застежки, нержавеющая сталь, Osculati, упаковка 100 шт.","Шайба тентовой застежки, нержавеющая сталь, Osculati, упаковка 100 шт.","True","5817","5817","True","10-455-02-C03upack","True","https://vodnik.ru/shayba-tentovoy-zastezhki-nerzhaveyuschaya-stal-osculati-upakovka-100-sht-00186926.html"
"439","PMP40","049-0002452","vodnik.ru","price_unavailable","Мегафон PYLE PMP40","Мегафон PYLE PMP40","True","","","True","PMP40","True","https://vodnik.ru/megafon-pyle-pmp40-00178101.html"
"440","1651087J00_RM","049-0005257","vodnik.ru","price_mismatch","Фильтр масляный Suzuki DF25-70/DF40A/50A/60A, Recmar","Фильтр масляный Suzuki DF25-70/DF40A/50A/60A, Recmar","True","560","884","False","1651087J00_RM","True","https://vodnik.ru/filtr-maslyanyy-suzuki-df25-70-df40a-50a-60a-recmar-11595131.html"
"441","0932004013000","049-0003185","vodnik.ru","price_mismatch","Подушка резиновая (валик) Suzuki","Подушка резиновая (валик) Suzuki","True","243","247","False","0932004013000","True","https://vodnik.ru/podushka-rezinovaya-valik-suzuki-11409840.html"
"442","0911706040XC0","049-0002765","vodnik.ru","ok","Болт 6x15 с гровером, Suzuki","Болт 6x15 с гровером, Suzuki","True","82","82","True","0911706040XC0","True","https://vodnik.ru/bolt-6x15-s-groverom-suzuki-00030867.html"
"443","0910008224XC0","049-0002784","vodnik.ru","price_unavailable","Болт 8х35, Suzuki","Болт 8х35, Suzuki","True","","","True","0910008224XC0","True","https://vodnik.ru/bolt-8h35-suzuki-00044069.html"
"444","015470625A000","049-0002750","vodnik.ru","price_unavailable","Болт Suzuki","Болт Suzuki","True","","","True","015470625A000","True","https://vodnik.ru/bolt-suzuki-00097857.html"
"445","015501025A000","049-0002768","vodnik.ru","ok","Болт Suzuki","Болт Suzuki","True","93","93","True","015501025A000","True","https://vodnik.ru/bolt-shesterni-suzuki-11020805.html"
"446","0914008023XC0","049-0002735","vodnik.ru","price_unavailable","Гайка Suzuki","Гайка Suzuki","True","28","","False","0914008023XC0","True","https://vodnik.ru/gayka-suzuki-00053378.html"
"447","5761191J10000","049-0003029","vodnik.ru","price_unavailable","Вал гребной Suzuki DF4-6 с 2012 г.в.","Вал гребной Suzuki DF4-6 с 2012 г.в.","True","","","True","5761191J10000","True","https://vodnik.ru/val-grebnoy-suzuki-df4-6-s-2012-g-v-11039194.html"
"448","0930610001000","049-0003053","vodnik.ru","price_mismatch","Втулка Suzuki","Втулка Suzuki","True","405","412","False","0930610001000","True","https://vodnik.ru/vtulka-suzuki-00017330.html"
"449","0918006230000","049-0003141","vodnik.ru","ok","Втулка ручки дросселя 6.2x12x12.5, Suzuki","Втулка ручки дросселя 6.2x12x12.5, Suzuki","True","110","110","True","0918006230000","True","https://vodnik.ru/vtulka-ruchki-drosselya-6-2x12x12-5-suzuki-00083565.html"
"450","083313112A000","049-0002902","vodnik.ru","price_unavailable","Кольцо стопорное гребного вала Suzuki DF2.5","Кольцо стопорное гребного вала Suzuki DF2.5","True","","","True","083313112A000","True","https://vodnik.ru/kolco-stopornoe-grebnogo-vala-suzuki-df2-5-00036855.html"
"451","1746194L00000","049-0003615","vodnik.ru","price_mismatch","Крыльчатка охлаждения Suzuki DF25A/30A;DT30 (c 2014г.в.)","Крыльчатка охлаждения Suzuki DF25A/30A;DT30 (c 2014г.в.)","True","1780","1807","False","1746194L00000","True","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-df25a-30a-dt30-c-2014g-v-11040435.html"
"452","17461985M0000","049-0003609","vodnik.ru","price_mismatch","Крыльчатка охлаждения Suzuki DT2.2/DF4-6","Крыльчатка охлаждения Suzuki DT2.2/DF4-6","True","1765","1792","False","17461985M0000","True","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt2-2-df4-6-11010786.html"
"453","1913195502000","049-0003630","vodnik.ru","price_unavailable","Переходник тяги дросселя Suzuki DT9.9-225/DF9.9-140","Переходник тяги дросселя Suzuki DT9.9-225/DF9.9-140","True","","","True","1913195502000","True","https://vodnik.ru/perehodnik-tyagi-drosselya-suzuki-dt9-9-225-df9-9-140-00030696.html"
"454","1121785FA0000","049-0003294","vodnik.ru","ok","Прокладка заглушки блока Suzuki (m26)","Прокладка заглушки блока Suzuki (m26)","True","44","44","True","1121785FA0000","True","https://vodnik.ru/prokladka-zaglushki-bloka-suzuki-m26-11030024.html"
"455","5613291J00000","049-0003602","vodnik.ru","price_mismatch","Прокладка под основание помпы Suzuki DF4-6","Прокладка под основание помпы Suzuki DF4-6","True","94","95","False","5613291J00000","True","https://vodnik.ru/prokladka-pod-osnovanie-pompy-suzuki-df4-6-26648.html"
"456","1747291J00000","049-0003336","vodnik.ru","price_mismatch","Прокладка помпы Suzuki DF4-6","Прокладка помпы Suzuki DF4-6","True","57","58","False","1747291J00000","True","https://vodnik.ru/prokladka-pompy-suzuki-df4-6-28490.html"
"457","5944199J00000","049-0003332","vodnik.ru","price_unavailable","Пружина редуктора Suzuki DT9.9/15 (A) DF8A-20A","Пружина редуктора Suzuki DT9.9/15 (A) DF8A-20A","True","24","","False","5944199J00000","True","https://vodnik.ru/pruzhina-reduktora-suzuki-dt9-9-15-a-df8a-20a-11040998.html"
"458","0928213L01000","049-0003591","vodnik.ru","price_unavailable","Сальник 12.5x25x7, Suzuki","Сальник 12.5x25x7, Suzuki","True","","","True","0928213L01000","True","https://vodnik.ru/salnik-12-5x25x7-suzuki-11046093.html"
"459","1913196300000","049-0003303","vodnik.ru","price_mismatch","Соединение тяги дросселя Suzuki DT25-30","Соединение тяги дросселя Suzuki DT25-30","True","683","693","False","1913196300000","True","https://vodnik.ru/soedinenie-tyagi-drosselya-suzuki-dt25-30-00104159.html"
"460","0920208006000","049-0003044","vodnik.ru","price_mismatch","Стопор","Стопор","True","417","423","False","0920208006000","True","https://vodnik.ru/stopor-00049185.html"
"461","2511199E20000","049-0003470","vodnik.ru","price_unavailable","Тяга переключения скорости Suzuki DF60-70 (L)","Тяга переключения скорости Suzuki DF60-70 (L)","True","","","True","2511199E20000","True","https://vodnik.ru/tyaga-pereklyucheniya-skorosti-suzuki-df60-70-l-00052144.html"
"462","1564288L10000","049-0003649","vodnik.ru","price_mismatch","Фильтр топливного сепаратора Suzuki DF40A-140A,DF300B-350A","Фильтр топливного сепаратора Suzuki DF40A-140A,DF300B-350A","True","2038","2069","False","1564288L10000","True","https://vodnik.ru/filtr-toplivnogo-separatora-suzuki-df40a-140a-df300b-350a-00105741.html"
"463","1541096J00000","049-0003617","vodnik.ru","price_mismatch","Фильтр топливный Suzuki DF150/175","Фильтр топливный Suzuki DF150/175","True","1713","1739","False","1541096J00000","True","https://vodnik.ru/filtr-toplivnyy-suzuki-df150-175-00012168.html"
"464","1541088L00000","049-0003635","vodnik.ru","price_unavailable","Фильтр топливный Suzuki DF40A/50A/60A","Фильтр топливный Suzuki DF40A/50A/60A","True","","","True","1541088L00000","True","https://vodnik.ru/filtr-toplivnyy-suzuki-df40a-50a-60a-00067355.html"
"465","1541087J00000","049-0003314","vodnik.ru","price_mismatch","Фильтр топливный Suzuki DF40T-50T тонкой очистки","Фильтр топливный Suzuki DF40T-50T тонкой очистки","True","5036","5113","False","1541087J00000","True","https://vodnik.ru/filtr-toplivnyy-suzuki-df40t-50t-tonkoy-ochistki-00004458.html"
"466","1544099E01000","049-0003502","vodnik.ru","price_mismatch","Фильтр топливный Suzuki DF60T/70T тонкой очистки","Фильтр топливный Suzuki DF60T/70T тонкой очистки","True","9629","9776","False","1544099E01000","True","https://vodnik.ru/filtr-toplivnyy-suzuki-df60t-70t-tonkoy-ochistki-00049782.html"
"467","1541087J20000","049-0003646","vodnik.ru","price_unavailable","Фильтр топливный Suzuki DF70WT/115/140WT","Фильтр топливный Suzuki DF70WT/115/140WT","True","","","True","1541087J20000","True","https://vodnik.ru/filtr-toplivnyy-suzuki-df70wt-115-140wt-00004462.html"
"468","1544090J10000","049-0003369","vodnik.ru","price_mismatch","Фильтр топливный Suzuki DF90T-140WT (E40) тонкой очистки","Фильтр топливный Suzuki DF90T-140WT (E40) тонкой очистки","True","34827","35356","False","1544090J10000","True","https://vodnik.ru/filtr-toplivnyy-suzuki-df90t-140wt-e40-tonkoy-ochistki-00004474.html"
"469","1541098500000","049-0003654","vodnik.ru","price_mismatch","Фильтр топливный Suzuki DT2-50/DF 4-6/9.9/15/40/50/60/70","Фильтр топливный Suzuki DT2-50/DF 4-6/9.9/15/40/50/60/70","True","","467","False","1541098500000","True","https://vodnik.ru/filtr-toplivnyy-suzuki-dt2-50-df-4-6-9-9-15-40-50-60-70-00004460.html"
"470","6615298300000","049-0003648","vodnik.ru","price_mismatch","Фильтрующая сетка топливного крана Suzuki DF4-6","Фильтрующая сетка топливного крана Suzuki DF4-6","True","301","305","False","6615298300000","True","https://vodnik.ru/filtruyuschaya-setka-toplivnogo-krana-suzuki-df4-6-00036879.html"
"471","0940111425000","049-0003061","vodnik.ru","price_mismatch","Хомут пружинный Suzuki","Хомут пружинный Suzuki","True","417","423","False","0940111425000","True","https://vodnik.ru/homut-pruzhinnyy-suzuki-00050342.html"
"472","0916306001000","049-0003507","vodnik.ru","price_unavailable","Шайба 6.4х12х0.5, Suzuki","Шайба 6.4х12х0.5, Suzuki","True","","","True","0916306001000","True","https://vodnik.ru/shayba-6-4h12h0-5-suzuki-00009539.html"
"473","0832201057000","049-0002909","vodnik.ru","ok","Шайба Suzuki","Шайба Suzuki","True","50","50","True","0832201057000","True","https://vodnik.ru/shayba-suzuki-00018610.html"
"474","0421109149000","049-0002890","vodnik.ru","ok","Штифт 9х14, Suzuki","Штифт 9х14, Suzuki","True","65","65","True","0421109149000","True","https://vodnik.ru/shtift-9h14-suzuki-00040132.html"
"475","10160B124","049-0005322","vodnik.ru","price_unavailable","Электропривод стеклоочистителя 24 В (ось 1"")","Электропривод стеклоочистителя 24 В (ось 1"")","True","","","True","10160B124","True","https://vodnik.ru/elektroprivod-stekloochistitelya-24v-os-1-00004626.html"
"476","YA4810210_YX","049-0002644","vodnik.ru","ok","Дистанционное управление левый борт, тянет газ, 5 м. (аналог Yamaha-701)","Дистанционное управление левый борт, тянет газ, 5 м. (аналог Yamaha-701)","True","11420","11420","True","YA4810210_YX","True","https://vodnik.ru/distancionnoe-upravlenie-levyy-bort-tyanet-gaz-5-m-analog-yamaha-701-00075791.html"
"477","2560391600","049-0000017","vodnik.ru","ok","Ручка 6""","Ручка 6""","True","954","954","True","2560391600","True","https://vodnik.ru/ruchka-6-00063241.html"
"478","BF414M8M10","049-0000294","vodnik.ru","price_unavailable","Клемма-штифт двойная с перегородкой, M8M10, черная","Клемма-штифт двойная с перегородкой, M8M10, черная","True","","","True","BF414M8M10","True","https://vodnik.ru/klemma-shtift-dvoynaya-s-peregorodkoy-m8m10-chernaya-00101134.html"
"479","TRB3","-51","vodnik.ru","price_unavailable","Колпачок тумблера защитный для T1327, T1330","Колпачок тумблера защитный для T1327, T1330","True","","","True","TRB3","True","https://vodnik.ru/kolpachok-tumblera-zaschitnyy-dlya-t1327-t1330-00129302.html"
"480","AS241UW","049-0005208","vodnik.ru","ok","Разъем USB 5В 2.1А для крепления на приборную панель, белый","Разъем USB 5В 2.1А для крепления на приборную панель, белый","True","892","892","True","AS241UW","True","https://vodnik.ru/razem-usb-5v-2-1a-dlya-krepleniya-na-pribornuyu-panel-belyy-00100954.html"
"481","AE60225","049-0004677","vodnik.ru","ok","Разъем прикуривателя подключаемый к АКБ 12 В, 3.5 м","Разъем прикуривателя подключаемый к АКБ 12 В, 3.5 м","True","517","517","True","AE60225","True","https://vodnik.ru/gnezdo-prikurivatelya-podklyuchaemoe-k-akkumulyatoru-12v-3-5m-00129303.html"
"482","T1330","049-0004574","vodnik.ru","price_unavailable","Тумблер трехпозиционный ON-OFF-ON 12 В/15А 6P","Тумблер трехпозиционный ON-OFF-ON 12 В/15А 6P","True","","","True","T1330","True","https://vodnik.ru/tumbler-trehpozicionnyy-on-off-on-12-v-15a-6p-00129301.html"
"483","30171","-50","vodnik.ru","ok","Кнопка без фиксации 12 В 3А, OFF-(ON) 2P, D22 с резиновым колпачком","Кнопка без фиксации 12 В 3А, OFF-(ON) 2P, D22 с резиновым колпачком","True","190","190","True","30171","True","https://vodnik.ru/knopka-bez-fiksacii-12-v-3a-off-on-2p-d22-s-rezinovym-kolpachkom-00074098.html"
"484","30201","-34","vodnik.ru","ok","Колодка распределительная электромонтажная, 22 контакта","Колодка распределительная электромонтажная, 22 контакта","True","2916","2916","True","30201","True","https://vodnik.ru/kolodka-raspredelitelnaya-elektromontazhnaya-22-kontaktov-00120310.html"
"485","30202","049-0000007","vodnik.ru","ok","Колодка распределительная электромонтажная, 4 контакта","Колодка распределительная электромонтажная, 4 контакта","True","1577","1577","True","30202","True","https://vodnik.ru/kolodka-raspredelitelnaya-elektromontazhnaya-4-kontakta-00030300.html"
"486","30340","049-0000247","vodnik.ru","ok","Крепление стойки столешницы, диаметр отверстия 55 мм","Крепление стойки столешницы, диаметр отверстия 55 мм","True","685","685","True","30340","True","https://vodnik.ru/kreplenie-stoyki-stoleshnicy-diametr-otverstiya-55-mm-00007738.html"
"487","30212","-46","vodnik.ru","ok","Крышка защитная для колодок 30201, 30205","Крышка защитная для колодок 30201, 30205","True","849","849","True","30212","True","https://vodnik.ru/kryshka-zaschitnaya-dlya-kolodok-30201-30205-00120317.html"
"488","30214","-48","vodnik.ru","price_unavailable","Крышка защитная прозрачная для колодок 30200, 30202","Крышка защитная прозрачная для колодок 30200, 30202","True","","","True","30214","True","https://vodnik.ru/kryshka-zaschitnaya-prozrachnaya-dlya-kolodok-30200-30202-00120320.html"
"489","12301","049-0000416","vodnik.ru","ok","Механизм фиксации люка(12""-21"")","Механизм фиксации люка(12""-21"")","True","2968","2968","True","12301","True","https://vodnik.ru/mehanizm-fiksacii-lyuka-12-21-00002414.html"
"490","30341","049-0001008","vodnik.ru","ok","Основание стойки столешницы, диаметр отверстия 55 мм","Основание стойки столешницы, диаметр отверстия 55 мм","True","685","685","True","30341","True","https://vodnik.ru/osnovanie-stoyki-stoleshnicy-diametr-otverstiya-55-mm-00007739.html"
"491","11310","049-0001842","vodnik.ru","ok","Решетка воздухозаборника 127х65х0.8 мм","Решетка воздухозаборника 127х65х0.8 мм","True","258","258","True","11310","True","https://vodnik.ru/reshetka-vozduhozabornika-127h65h0-8-mm-00006143.html"
"492","15204B","049-0001843","vodnik.ru","ok","Решетка воздухозаборника 143х125х17 мм, черный","Решетка воздухозаборника 143х125х17 мм, черный","True","307","307","True","15204B","True","https://vodnik.ru/reshetka-vozduhozabornika-143h125h17-mm-chernyy-00006018.html"
"493","15205W","049-0005252","vodnik.ru","ok","Решетка воздухозаборника 260х125х17 мм, белый","Решетка воздухозаборника 260х125х17 мм, белый","True","440","440","True","15205W","True","https://vodnik.ru/reshetka-vozduhozabornika-260h125h17-mm-belyy-00006021.html"
"494","15205B","049-0001845","vodnik.ru","ok","Решетка воздухозаборника 260х125х17 мм, черный","Решетка воздухозаборника 260х125х17 мм, черный","True","405","405","True","15205B","True","https://vodnik.ru/reshetka-vozduhozabornika-260h125h17-mm-chernyy-00006020.html"
"495","10729","049-0000357","vodnik.ru","ok","Светильник каютный на две лампы, 12 В","Светильник каютный на две лампы, 12 В","True","923","923","True","10729","True","https://vodnik.ru/svetilnik-kayutnyy-na-dve-lampy-12-v-00117876.html"
"496","1075612","049-0000818","vodnik.ru","ok","Светильник каютный, две лампы, 12 В, 0.9 А, 4 Вт","Светильник каютный, две лампы, 12 В, 0.9 А, 4 Вт","True","923","923","True","1075612","True","https://vodnik.ru/svetilnik-kayutnyy-dve-lampy-12-v-0-9-a-4-vt-00006524.html"
"497","30165perekljuch","049-0000013","vodnik.ru","ok","Тумблер трехпозиционный (ON)-OFF-(ON) 12 В/15А 6P","Тумблер трехпозиционный (ON)-OFF-(ON) 12 В/15А 6P","True","513","513","True","30165perekljuch","True","https://vodnik.ru/tumbler-trehpozicionnyy-on-off-on-12-v-15a-6p-00007742.html"
"498","30162tumbler","-1000000008","vodnik.ru","ok","Тумблер трехпозиционный ON-OFF-ON 12 В/15А 3P","Тумблер трехпозиционный ON-OFF-ON 12 В/15А 3P","True","233","233","True","30162tumbler","True","https://vodnik.ru/tumbler-trehpozicionnyy-on-off-on-12-v-15a-3p-00002483.html"
"499","PTMB-50","049-0001849","vodnik.ru","price_unavailable","Бак топливный мягкий, 50 литров","Бак топливный мягкий, 50 литров","True","","","True","PTMB-50","True","https://vodnik.ru/bak-toplivnyy-myagkiy-50-litrov-00138897.html"
"500","4719453T_OM","049-0001991","vodnik.ru","price_mismatch","Крыльчатка охлаждения Mercury 30-60, Omax","Крыльчатка охлаждения Mercury 30-60, Omax","True","1155","769","False","4719453T_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-mercury-40-70-omax-00156890.html"
